	2018-Nov	2018-Dec	2019-Jan	2019-Feb	2019-Mar	2019-Apr	2019-May	2019-Jun	2019-Jul	2019-Aug	2019-Sep	2019-Oct	2019-Nov	2019-Dec	2020-Jan	2020-Feb	2020-Mar	2020-Apr	2020-May	2020-Jun	2020-Jul	2020-Aug	2020-Sep	2020-Oct	2020-Nov	2020-Dec	2021-Jan	2021-Feb	2021-Mar	2021-Apr	2021-May	2021-Jun
2019-Sep-viral-fraction__viral-spades-short__as-yet-unknown__32015bp__000255||full	6.043737	5.5158863	9.751998	9.468863	15.318755	2.591215	6.9426503	3.011652	11.513152	9.3294525	14.658421	16.8327725	19.007124	22.77818	18.246742	18.884304	15.406622	14.9181335	14.429645	13.9411565	13.452668	13.4061985	10.682198	17.248753	18.616531	23.178844	25.185392	25.7287845	26.272177	23.055157	19.849438	10.76545
2019-Sep-viral-fraction__viral-spades-short__as-yet-unknown__22783bp__000573||full	0.5391059	0.7980924	0.543052	0.39502206	0.2796992	0.44945452	0.22346856	0.14115949	4.3069034	7.2646756	20.348984	11.99540625	3.6418285	3.8771484	2.018389	2.2261522	1.3279662	1.032985975	0.73800575	0.443025525	0.1480453	0.24172047	39.439938	12.913284	2.7253432	1.9753121	1.2933503	0.9292957	0.5652411	0.815913	0.49978346	0.40845558
2021-Mar-viral-fraction__viral-spades-short__as-yet-unknown__26204bp__000372||full	0	0	0	0	0	0	0.23489864	0.1484473	0.1807412	0.60593855	0.14583158	0.07291579	0	0	0.29404378	0.3060246	0	0.261353825	0.52270765	0.784061475	1.0454153	0.5207883	0.2380469	0.22958761	0.24215595	0	0	11.8072825	23.614565	33.735912	10.181797	3.6626856
2020-Jul-viral-fraction__viral-spades-short__as-yet-unknown__42519bp__000131||full	0.072448105	0.060595002	0.089572184	0	0	0	0	0	0	0.048863962	0.07432242	0.03716121	0	0	0	0	0	0.324126875	0.64825375	0.972380625	1.2965075	0.8134319	0.39905396	0.1913827	0.13889056	0.3610902	0.2053702	0.1026851	0	0	0	0.18821892
2019-Nov-viral-fraction__viral-spades-short__as-yet-unknown__20515bp__000868||full	1.4337108	1.6066084	1.4258606	1.5884562	0.2535492	0	0.10080304	0	0.41804025	1.9245938	0.5765193	4.69874365	8.820968	12.056394	11.144753	5.8773065	1.221506	0.938574456	0.655642912	0.372711368	0.089779824	1.1143551	2.5624752	0.5868234	0.18831982	0.1584599	0.1191204	0.0595602	0	0.10669959	0	0.08930802
2019-Aug-viral-fraction__viral-spades-short__as-yet-unknown__37383bp__000202||full	0.103147015	0.1424432	0.2525684	0	0.118094064	0.82731146	0.133465	0.077750295	5.343309	21.70509	35.266376	20.23514415	5.2039123	5.591997	5.5321817	5.1250978	2.6177719	2.045898725	1.47402555	0.902152375	0.3302792	0.23004402	0.18522349	0.8258002	0.8156788	0.84865344	0.48241702	0.309627745	0.13683847	0.24699144	0.12332274	0.3105438
2019-Apr-viral-fraction__viral-spades-short__as-yet-unknown__21931bp__000687||full	0.06969915	0.16443524	10.403815	23.775455	6.9973187	11.167264	2.8733747	0.5349933	0.17011273	0.08428599	0	0.0200400315	0.040080063	0.21665117	4.438189	2.4175196	1.5620062	1.1834711975	0.804936195	0.4264011925	0.04786619	0	0	0	0	0	0.17392296	0.19197845	0.21003394	0.16810355	0.110103175	0.07475502
2018-Dec-viral-fraction__viral-spades-short__as-yet-unknown__43495bp__000203||full	0.9482827	0.9030503	1.0910639	0.80086106	1.0462282	0.7941724	0.5967499	0.15309787	0.07913962	0.088669926	0.10840936	0.2133813	0.31835324	0.41801858	0.6287904	0.6223538	0.6012675	0.4849184675	0.368569435	0.2522204025	0.13587137	0.09002925	0.054475334	0.12410149	0.2972468	0.37983182	0.37174243	0.33245078	0.29315913	0.38461685	0.23330256	0.12316217
2019-Jun-viral-fraction__viral-spades-short__as-yet-unknown__59209bp__000029||full	0.9134867	0.66164696	0.60833925	0.45968017	0.23995104	0	11.510169	21.923807	73.03697	42.918354	24.206085	13.9370693	3.6680536	1.249795	0.9620431	1.0824794	0.57435685	1.2168538875	1.859350925	2.5018479625	3.144345	3.5759604	4.721416	7.5992928	3.7176116	3.2772918	3.1239111	2.01449615	0.9050812	0.62377983	0.5886105	7.4694815
2019-Jan-viral-fraction__viral-spades-short__as-yet-unknown__38251bp__000255||full	1.0453309	0.725314	0.98381	0.93133247	1.2061003	0.94698864	0.3754262	0.075731784	0	0	0	0	0	0.09158524	0.33537573	0.44342574	0.47267956	0.35450967	0.23633978	0.11816989	0	0	0	0	0	0	0.18387109	0.265590445	0.3473098	0.3239433	0.15206818	0
2020-Mar-viral-fraction__viral-spades-short__as-yet-unknown__29292bp__000431||full	3.16177	4.052354	4.6645637	4.565017	1.2435927	4.5409093	0.39814484	0.32436657	0	0.06258719	0.13502328	0.75382904	1.3726348	1.8544892	3.3630753	2.570139	1.6844416	1.2633312	0.8422208	0.4211104	0	0	0.4994939	0.3449156	1.316201	3.1122532	1.8405421	1.37863813	0.91673416	0.59302455	0.11013772	0.20142269
2019-May-viral-fraction__viral-spades-short__as-yet-unknown__24280bp__000368||full	0.75683665	0.7666464	1.0766151	1.3232455	0.43760267	1.3203255	7.5589633	9.860016	3.9278994	2.354621	2.2053971	1.7146037	1.2238103	2.2236362	1.5345312	0.83965623	0.34448606	0.46002272	0.57555938	0.69109604	0.8066327	0.5047022	0.51553935	0.3007857	0.18012899	0.13721544	0.0857397	0.04286985	0	0	0	0.14916992
2020-Oct-viral-fraction__viral-spades-short__as-yet-unknown__27298bp__000362||full	0	0.052203797	0	0	0	0	0	0.5527807	0.73586017	1.0678604	0.6876928	0.6678579	0.648023	0.3421294	0.11991023	0.084332965	0	0.30312095	0.6062419	0.90936285	1.2124838	2.393735	2.410684	1.022555	0.55443513	0.13967763	0	0	0	0	0	0.049067974
2019-Aug-viral-fraction__viral-spades-short__as-yet-unknown__29476bp__000393||full	0.22648178	0.23681144	0.1555026	0	0	0	0	0	9.707205	10.264225	4.2552276	2.2919823	0.328737	0.2504079	0.14153919	0.14451009	0.22208883	0.1665666225	0.111044415	0.0555222075	0	0	0	0	0	0	0	0	0	0	0	0
2020-Nov-viral-fraction__viral-spades-short__as-yet-unknown__11751bp__002696||full	0.23846295	0.19546202	0.23556235	0	0.0861455	0.28454584	0	0	5.3531585	2.196711	1.2114877	0.809957885	0.40842807	0.40903163	0.1686481	0.37640956	0.43936917	58.4840568775	116.528744585	174.5734322925	232.61812	62.59939	3.6791227	41.168915	10.137302	8.43344	3.8166993	2.3875978	0.9584963	0.21529603	243.43369	71.551575
2020-Jan-viral-fraction__viral-spades-short__as-yet-unknown__31077bp__000321||full	1.8018754	1.5722755	3.3870778	7.4726415	3.405071	0.21700394	1.3357054	2.05484	7.514437	8.97267	2.7657967	2.57752275	2.3892488	2.8117912	12.559554	7.686105	8.057846	6.2266708825	4.395495765	2.5643206475	0.73314553	0.57501936	2.4146004	3.5708897	6.3647704	7.3830295	9.982615	6.35176325	2.7209115	4.6451626	1.0327644	1.2728528
2021-May-viral-fraction__viral-spades-short__as-yet-unknown__35819bp__000128||full	2.8264575	3.3315308	5.4966664	8.453851	11.26216	17.748577	6.8921766	2.412996	3.6549714	3.4242966	4.619897	6.0956325	7.571368	19.515488	21.206575	17.323298	10.555564	13.07037775	15.5851915	18.10000525	20.614819	8.397597	4.5920196	2.8715057	2.5635054	3.954052	4.694624	6.11279	7.530956	12.736124	11.681705	9.056522
2019-Apr-viral-fraction__viral-spades-short__as-yet-unknown__30599bp__000335||full	0.21515217	0.19642486	0.3844605	0.40898368	0.5712386	1.2896167	0.35032436	0.11227579	0.13074884	0.16276179	0.22713248	0.168457645	0.10978281	0.13237092	0.23739047	0.22745696	0.442755	0.37487497	0.30699494	0.23911491	0.17123488	0.11237732	0.09475392	0.059583254	0.04338653	0.09170713	0.08867341	0.13844252	0.18821163	0.16869539	0.10410467	0.05903254
2020-Mar-viral-fraction__viral-spades-short__as-yet-unknown__38457bp__000216||full	0.044052307	0.06418697	0.073965594	0	0.04515158	0.31055865	0	0.057905335	0.10379316	0.1544154	0.20423698	0.1236243285	0.043011677	0.052459206	0.07049949	0.20682283	18.943184	14.480403975	10.01762395	5.554843925	1.0920639	1.2388773	0.4857163	0.4891413	0.26863286	0.72729886	0.38937926	0.31272002	0.23606078	0.2422269	0.3102012	1.6632842
2020-Jan-viral-fraction__viral-spades-short__as-yet-unknown__22394bp__000727||full	0.09834665	0.13946576	1.4545677	1.7990903	0.7262728	1.7789104	0.4760068	0.06793821	0	0.03668918	0	0	0	0.037904453	1.249787	1.2443599	2.0734591	1.555094325	1.03672955	0.518364775	0	0	0.06155757	0	0.037278403	0.6284577	0.34483895	0.254235805	0.16363266	0.47896007	0	0.069018826
2019-Nov-viral-fraction__viral-spades-short__as-yet-unknown__161360bp__000001||full	0.08619813	0.10988327	0.21057642	0	0.12741837	0.10102445	0	0	0	0	0.06948003	1.183338515	2.297197	1.3502971	1.1738358	0.74182445	0.13362229	0.1002167175	0.066811145	0.0334055725	0	0	0	2.2696044	2.7336006	1.6022285	1.086605	1.01766735	0.9487297	1.1462878	0.5229752	0.13666165
2019-Jan-viral-fraction__viral-spades-short__as-yet-unknown__22650bp__000887||full	0.44150257	0.4538253	0.7004815	0.77350825	0.27925873	0	0.16686308	0.05791158	0.046863627	0.034590498	0	0.0358384775	0.071676955	0.11645404	0.58490926	0.61062825	1.1559994	0.89682317	0.63764694	0.37847071	0.11929448	0.07139423	0.0994341	0.20278174	0.51592976	0.5355788	1.3278505	0.91326912	0.49868774	0.60580486	0.33793646	0.18209928
2021-Apr-viral-fraction__viral-spades-short__as-yet-unknown__46549bp__000089||full	8.164757	7.8298426	6.328946	6.7418485	4.198098	9.271897	1.0557702	0.69842	1.5486511	1.1197063	1.3293045	1.35642855	1.3835526	3.1988523	10.038362	10.5204	10.698946	8.62489175	6.5508375	4.47678325	2.402729	1.5124323	2.3768196	2.3127866	2.565116	4.137534	5.565506	12.792818	20.02013	16.891195	12.846327	5.2519045
2021-Apr-viral-fraction__viral-spades-short__as-yet-unknown__44338bp__000102||full	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.7090227	1.07661745	1.4442122	1.889875	0	0
2019-Sep-viral-fraction__viral-spades-short__as-yet-unknown__49535bp__000064||full	12.878613	12.822617	5.832646	7.1089334	2.4817803	0.12542227	2.3853023	1.777296	30.208506	44.36556	12.032612	6.92260095	1.8125899	0.8779395	1.4129115	1.101305	0.79776114	1.11220998	1.42665882	1.74110766	2.0555565	1.6191316	2.47108	4.2782054	4.0970993	3.6501904	3.8619688	2.91990215	1.9778355	1.6428698	1.1419619	0.50912935
2020-Jul-viral-fraction__viral-spades-short__as-yet-unknown__31793bp__000279||full	0.16470513	0.16157787	0.1539645	0	0.10514801	0	0	0.3291959	1.2452772	2.0703304	1.2897216	0.6448608	0	0	0	0.119467765	0	2.656645	5.31329	7.969935	10.62658	5.2408957	1.6054848	0.8359702	0.3164606	0.15134342	0.1241118	0.1012211325	0.078330465	0	0.7703784	6.648621
2020-Nov-viral-fraction__viral-spades-short__as-yet-unknown__35137bp__000241||full	0.7014216	0.8242952	0.8463519	0.6712881	0.34745476	0.1770453	0.07180896	0.322429	0.675223	0.7416214	0.64194614	0.41041645	0.17888676	0.19160916	0.35944468	0.35898355	0.62688696	0.50070484625	0.3745227325	0.24834061875	0.122158505	0.12443326	0.31117705	0.6449201	0.9117188	1.0818105	1.062892	0.91959115	0.7762903	0.54251593	0.55915254	0.52078533
2018-Dec-viral-fraction__viral-spades-short__as-yet-unknown__43347bp__000205||full	3.4697828	2.9808497	3.0637481	1.9297814	1.5419016	4.027191	0.48407137	0.1998539	0	0	0.2624897	0.318757965	0.37502623	0.42040575	0.8177068	1.1389892	0.66123134	0.5140305375	0.366829735	0.2196289325	0.07242813	0.829818	0.55118585	0.46473756	0.45030355	0.596118	0.5191688	0.429607975	0.34004715	0.11796604	0.10870501	0.08166576
2019-Jun-viral-fraction__viral-spades-short__as-yet-unknown__17918bp__000732||full	0	0	0	0	0	0	0	4.1586704	1.5192121	0.7014246	0.046248958	0.023124479	0	0	0	0	0	4.12759825	8.2551965	12.38279475	16.510393	1.533843	0.14985214	0.51048154	0.10131112	0.06401996	0.12462527	0.062312635	0	0	0	0
2020-Feb-viral-fraction__viral-spades-short__as-yet-unknown__24458bp__000620||full	3.982351	3.9849808	1.668643	1.591026	0.7179809	0.105063364	0.35330117	3.1115742	2.7078347	3.1398482	6.869797	18.927067	30.984337	15.989311	12.455488	9.507646	5.1624837	4.869903575	4.57732345	4.284743325	3.9921632	3.307516	11.035105	15.394754	6.9261537	3.4041047	3.6962254	2.5682994	1.4403734	2.3777852	2.4087138	4.2004976
2020-Mar-viral-fraction__viral-spades-short__as-yet-unknown__28990bp__000439||full	0.2877642	0.25327694	0.12859558	0	0	0.0579678	0	0	0	0	0	0	0	0	0.14613833	0.13768293	2.5969384	1.9477038	1.2984692	0.6492346	0	0	0	0	0	0	0	0	0	0.054501127	0	0
2021-Jan-viral-fraction__viral-spades-short__as-yet-unknown__18007bp__000967||full	1.7411702	1.835599	2.6588545	1.7087492	1.0533062	1.5782926	0.6428785	0.30703384	0.31176433	0.16061522	0.19559088	0.52440729	0.8532237	0.45616123	0.78014207	1.6680297	1.4340513	1.43333875	1.4326262	1.43191365	1.4312011	1.8938836	0.98273396	5.983675	4.8239813	5.72692	8.718646	8.2485505	7.778455	2.4470522	8.41126	5.2072763
2020-Aug-viral-fraction__viral-spades-short__as-yet-unknown__12257bp__001540||full	0	0	0	0	0	0	0.06459654	0.3055168	0.079893716	0.042831074	0	0	0	0	0	0	0	0.24727051	0.49454102	0.74181153	0.98908204	1.3818451	0.04925615	0	0	0	0	0	0	0	0	0.74304986
2020-Mar-viral-fraction__viral-spades-short__as-yet-unknown__26014bp__000548||full	0	0	0	0	0	0	0	0	0	0	0	0	0	0.049261827	3.8076065	3.6873517	9.8404455	7.3960276075	4.951609715	2.5071918225	0.06277393	0	0.0606077	0	0	0.058506522	0.06723506	0.03361753	0	0	0	0
2020-Dec-viral-fraction__viral-spades-short__as-yet-unknown__30136bp__000274||full	2.1471515	1.7026011	1.8450052	1.4073343	1.4843163	0.7872411	0.65156865	0.14329186	0.08652855	0.118647255	0.21459271	0.40757758	0.60056245	0.4031702	1.0313866	1.2502717	1.7932096	1.4010333225	1.008857045	0.6166807675	0.22450449	0.07704978	0.10703322	5.0017834	3.8984985	3.822049	2.5384066	2.4658713	2.393336	1.9835838	1.1001232	0.5347088
2020-Jan-viral-fraction__viral-spades-short__as-yet-unknown__11658bp__002631||full	0.13460499	0.16068605	0.7146802	1.2227678	1.4210256	9.476943	2.0833497	0.68952006	0.0923179	0.21941318	0.18670501	0.11790033	0.04909565	0.10808131	2.6092112	3.8549845	11.449585	8.62158095	5.7935769	2.96557285	0.1375688	0.15106896	0.21143842	0.078458145	0.061731916	0.20449765	0.1550043	0.13283035	0.1106564	0.149253	0	0
2019-Mar-viral-fraction__viral-spades-short__as-yet-unknown__17575bp__001465||full	0.2786155	0.23110674	4.7732897	9.261222	14.71579	35.19747	3.4301612	0.7329088	0.19761784	0.48130676	0.13706467	0.068532335	0	0	0.07974024	0	0.2788933	0.35835821	0.43782312	0.51728803	0.59675294	0.12224908	0.08253132	0	0	0	0	0	0	0.931164	0.33486316	0.52167886
2019-May-viral-fraction__viral-spades-short__as-yet-unknown__31300bp__000205||full	1.5270061	1.0950209	1.2559032	0.80518717	0.6270375	0	2.0492651	0.8205316	0.67873275	0.9602914	0.3330017	0.36806695	0.4031322	0.17085606	0.1909584	0.17139491	0.09392659	0.2356953675	0.377464145	0.5192329225	0.6610017	0.4229201	0.14256054	0.16605315	0.21732932	0.1402485	0.06526264	0.148826345	0.23239005	0.116866104	0	0.47163635
2020-Nov-viral-fraction__viral-spades-short__as-yet-unknown__199976bp__000002||full	0.3035379	0.44463542	3.2399652	2.9015749	6.2096395	0.9771065	0.37035608	0.078803174	0	0.03784751	0	0.62912975	1.2582595	2.697778	13.866324	8.122471	8.329078	6.398768275	4.46845855	2.538148825	0.6078391	0.47080454	1.1646647	0.37899777	4.150021	6.225154	6.383777	5.2403005	4.096824	4.346195	1.4444774	0.20155476
2019-Jun-viral-fraction__viral-spades-short__as-yet-unknown__33455bp__000168||full	2.6152742	4.0307355	4.755697	4.732846	2.489383	0.20474009	2.8119347	1.1476369	1.2103341	0.726909	0.51568025	0.71659824	0.91751623	1.5401905	1.7607414	1.5266676	1.9174271	1.637646315	1.35786553	1.078084745	0.79830396	0.32165697	0.4728503	0.5143922	0.23449919	0.1233053	0.0897928	0.085219375	0.08064595	0.14466359	0.123659626	0.07199148
2019-Dec-viral-fraction__viral-spades-short__as-yet-unknown__37057bp__000262||full	11.638402	10.675918	10.326562	9.242296	3.719955	9.689813	1.8921819	5.984004	24.14859	23.890774	39.251286	23.06795715	6.8846283	5.703316	6.8603635	4.9231434	3.6931055	9.491654125	15.29020275	21.088751375	26.8873	20.7697	15.389374	8.144427	5.587237	5.5282044	4.5570903	3.1861515	1.8152127	0.9495275	0.85058916	1.1719543
2019-Aug-viral-fraction__viral-spades-short__as-yet-unknown__38335bp__000184||full	0.073211744	0.054306816	0.21492383	0	0.15719081	0	0.08172212	0	1.3551522	10.873191	4.4412217	4.58303335	4.724845	1.8373631	1.6199708	1.2259233	0.9313844	0.711215353	0.491046306	0.270877259	0.050708212	0.07864087	2.397471	37.984234	11.541661	5.83608	4.033662	2.9835121	1.9333622	1.9647768	1.1260953	0.3976827
2020-Jan-viral-fraction__viral-spades-short__as-yet-unknown__32544bp__000284||full	1.6604079	1.7641486	0.9983463	1.1291914	0.5533739	0.11627051	3.5188217	11.19354	3.4955297	2.8058825	1.9736171	1.6742896	1.3749621	1.0189377	2.32275	1.6306331	2.2671847	1.9445557	1.6219267	1.2992977	0.9766687	1.6174768	0.84877276	0.81116885	0.45454097	0.40700307	0.56230485	0.510353205	0.45840156	0.63821954	0.83210284	3.1275632
2019-Aug-viral-fraction__viral-spades-short__as-yet-unknown__16911bp__001318||full	0	0	0	0	0	0	0	0	2.5256653	2.1951334	0.41665855	0.208329275	0	0	0	0	0	0.020738611	0.041477222	0.062215833	0.082954444	0.12322795	0.15644604	0	0	0	0	0	0	0	0	0
2018-Nov-viral-fraction__viral-spades-short__as-yet-unknown__31250bp__000417||full	9.341169	7.882648	7.681492	7.510085	3.4128282	0.5443811	2.978893	1.1876373	3.2007673	1.838406	3.8935	4.5113135	5.129127	3.680663	4.2187853	4.6746807	3.8708389	3.308665475	2.74649205	2.184318625	1.6221452	2.0711691	2.0582237	3.545367	4.2548194	6.208067	7.841563	6.1380931	4.4346232	1.9569302	2.7036314	1.4670182
2019-Apr-viral-fraction__viral-spades-short__as-yet-unknown__112352bp__000005||full	1.0348985	1.2919039	1.9035021	1.9590946	2.9259837	1.5881672	0.19836836	0.19839735	0.07925221	0.06384549	0.17304143	0.55008255	0.92712367	1.889687	2.7304862	1.8407826	1.9369487	1.5058080425	1.074667385	0.6435267275	0.21238607	1.0511264	1.1070372	0.34636045	1.3041422	1.6342475	1.0688123	1.3358635	1.6029147	1.7144592	0.8383474	0.22919396
2018-Nov-viral-fraction__viral-spades-short__as-yet-unknown__44844bp__000186||full	1.4939121	1.0955207	0.9435312	0.9820041	0.3512298	1.9383163	0.13792403	0.08896515	4.195851	3.773986	4.039876	2.458973	0.87807	0.51468873	0.56150335	0.4381815	0.6043943	0.6459333	0.6874723	0.7290113	0.7705503	0.4011928	0.4666279	0.28970546	0.22358324	0.16044767	0.15414435	0.135243667	0.116342984	0.06664629	0.24077295	0.37557906
2019-Aug-viral-fraction__viral-spades-short__as-yet-unknown__16844bp__001331||full	0.56480646	0.4413281	0.2522461	0.33805132	0.06674157	0	44.28295	9.892487	14.238162	23.009565	3.917819	2.05093899	0.18405898	0.08945996	0.35541564	0.23782815	0.22554259	0.8237221675	1.421901745	2.0200813225	2.6182609	8.846097	17.392197	2.5134687	0.6916167	0.35965344	0.2928296	0.193622745	0.09441589	0.089222014	0	14.016912
2020-Nov-viral-fraction__viral-spades-short__as-yet-unknown__141445bp__000004||full	0.28867242	0.38420755	0.1733127	0	0.067561634	0.07196043	0.067846864	0.085470684	8.30843	2.7954953	1.6213362	0.93894029	0.25654438	0.11034067	0.07383847	0.059669957	0.10688048	0.639802735	1.17272499	1.705647245	2.2385695	8.811805	92.22999	25.250559	17.263037	5.6640143	2.48246	1.53046005	0.5784601	0.37876436	0.27538243	0.43875495
2019-Dec-viral-fraction__viral-spades-short__as-yet-unknown__54989bp__000090||full	1.3702922	1.2954499	1.3657266	1.7451669	0.70056975	2.8668017	0.88616663	0.27190575	1.0132693	3.0580711	9.947061	7.2990065	4.650952	4.349167	10.908952	6.9929123	5.704104	4.3962524625	3.088400925	1.7805493875	0.47269785	0.62776417	1.0376083	0.6776885	0.506658	0.777811	0.96327674	0.88128932	0.7993019	0.61557204	0.35034075	0.43218854
2019-Aug-viral-fraction__viral-spades-short__as-yet-unknown__33733bp__000266||full	0.15935317	0.16763578	0	0	0	0	0	0	0.45444044	8.047759	6.4398828	3.71987445	0.9998661	0.67400885	1.2380282	0.75284827	0.63111275	0.513046645	0.39498054	0.276914435	0.15884833	0.89067	0.9623624	0.7946785	0.28581315	0.37226605	0.1940551	0.126267695	0.05848029	0.28111753	0.06652015	0.097738594
2019-Mar-viral-fraction__viral-spades-short__as-yet-unknown__54160bp__000113||full	1.2366948	1.8449327	11.1699095	16.90621	23.838364	1.4594951	17.022512	3.8458688	3.9819582	2.7099383	2.7005491	4.02868675	5.3568244	15.651819	20.750927	21.112684	4.952142	4.70772275	4.4633035	4.21888425	3.974465	2.239014	2.2768161	1.9795878	2.472575	3.824398	3.7539527	3.5422573	3.3305619	2.5917408	2.2211337	1.4346905
2019-Sep-viral-fraction__viral-spades-short__as-yet-unknown__36082bp__000171||full	0	0.04456371	0.0940879	0	0.40371233	0.96876156	0.2849005	0.13658464	0.18394424	0.7134304	1.0153986	0.66604775	0.3166969	0.14459875	0.09022881	0.08436025	0.17662787	0.1549647475	0.133301625	0.1116385025	0.08997538	0	0	0	0	0	0	0.09182959	0.18365918	0.25371498	0.13249023	0.0729312
2020-Dec-viral-fraction__viral-spades-short__as-yet-unknown__18363bp__000868||full	0.25679657	0.33762243	0.17949143	0	0.07552734	0.1730054	0.069220915	0.08086534	20.826982	27.695286	25.779245	15.321459	4.863673	3.408339	1.8352594	2.6158423	1.5939747	1.22538961125	0.8568045225	0.48821943375	0.119634345	3.0019772	12.074768	5.9808617	2.735032	2.5328307	2.2105513	1.5248964	0.8392415	0.62528443	0.36736202	0.31051004
2019-Aug-viral-fraction__viral-spades-short__as-yet-unknown__24355bp__000585||full	0	0	0	0	0	0	0.049059194	0	0	10.150097	11.909136	6.40321875	0.8973015	0.6549578	0.065610655	0.2011435	0.064963765	0.04872282375	0.0324818825	0.01624094125	0	0	0	0	0	0	0	0	0	0	0	0.053248685
2019-Jul-viral-fraction__viral-spades-short__as-yet-unknown__89127bp__000004||full	1.9267752	1.9042196	1.689724	1.4591228	0.8886735	0.8589054	6.497128	3.506775	2.2970371	1.8342364	2.6833682	1.94923115	1.2150941	1.0658749	0.51704895	0.38231203	0.47429067	0.5366901525	0.599089635	0.6614891175	0.7238886	1.4285446	0.8795759	0.33170974	0.20647208	0.15726611	0.11930226	0.10064242	0.08198258	0.07939441	0	0
2020-Jan-viral-fraction__viral-spades-short__as-yet-unknown__36838bp__000207||full	0	0.04390023	0.051088244	0	0	0.2248524	0	0.061325144	0.07189782	0.10159413	0.14817116	0.07408558	0	0.05827724	2.773558	2.8150227	3.246139	2.464881205	1.68362341	0.902365615	0.12110782	0.12134727	0.10858311	0.056951277	0.04584556	0.116756015	0.14142151	0.070710755	0	0	0	0
2020-Sep-viral-fraction__viral-spades-short__as-yet-unknown__24792bp__000441||full	0	0	0	0	0	0	0	0	0	0.2685504	0	0	0	0	0	0	0	0	0	0	0	0	2.8555126	6.0317936	1.3765973	0.4001373	0.10505376	0.05252688	0	0	0	0
2018-Dec-viral-fraction__viral-spades-short__as-yet-unknown__97189bp__000020||full	1.8876868	1.9853171	1.2161639	1.0756513	0.23159306	0	0	0	0	0.597269	0.36264113	0.181320565	0	0	0	0	0.11656224	0.08742168	0.05828112	0.02914056	0	0	0.23405918	0.048937093	0	0	0	0	0	0	0	0
2020-Jul-viral-fraction__viral-spades-short__as-yet-unknown__32732bp__000260||full	1.3954272	1.2232585	1.1136281	0.86711395	0.22098581	1.1139251	0.32426977	0.15278623	0.24117726	0.13362765	0.30898646	0.210886465	0.11278647	0.053639743	0.10407169	0.15615621	0.24197042	2.758268315	5.27456621	7.790864105	10.307162	2.7811558	2.0196772	1.657152	2.1282172	2.1620796	2.1944513	1.5489824	0.9035135	0.7003572	0.52594656	0.355071
2019-Apr-viral-fraction__viral-spades-short__as-yet-unknown__15994bp__001278||full	0.108532295	0.116806746	0.17791645	0	0.21771142	1.5638896	0.7187163	0.47159752	0.42979637	0.60022926	0.3231264	0.207146655	0.09116691	0.15296106	0.290504	0.6278022	0.2117507	0.17081578	0.12988086	0.08894594	0.04801102	0	0.07829759	0.13499771	0.06736361	0.10205416	0	0	0	0	0	0
2021-Apr-viral-fraction__viral-spades-short__as-yet-unknown__30772bp__000280||full	0	0	0	0	3.168412	0.07011549	2.2265024	1.154538	0.056601256	0.11495113	0.06606881	0.033034405	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.277952135	0.55590427	1.4330353	0.58774066	0.12759677
2019-Jul-viral-fraction__viral-spades-short__as-yet-unknown__17184bp__000898||full	0.246746	0.23094332	0.0513524	0	0	0	0	0	1.16524	0.8822076	3.0500584	1.74437097	0.43868354	0.25615034	0.19321074	0.107500456	0	0.061510425	0.12302085	0.184531275	0.2460417	0.55050707	0.50642645	0.16001473	0	0	0	0	0	0	0	0.09418608
2020-Jan-viral-fraction__viral-spades-short__as-yet-unknown__27566bp__000437||full	1.1992158	1.2211342	0.8359161	1.4338056	0.72224385	0.45658264	1.1495295	0.23414096	0.2708809	0.22341344	0.22948366	0.233187835	0.23689201	0.40540493	12.39754	6.996839	13.297039	10.064614085	6.83218917	3.599764255	0.36733934	0.21931985	0.57890826	0.4096691	0.834072	0.7439052	1.0361915	0.739288765	0.44238603	0.58438015	0.30415526	0.2103998
2019-Sep-viral-fraction__viral-spades-short__as-yet-unknown__18065bp__000923||full	0	0.13787916	0.12859991	0	0	0	0	0	0	0	0.9574897	0.85424835	0.751007	0.35788754	0.2565874	0.23895487	0.076063484	0.057047613	0.038031742	0.019015871	0	0	4.3769507	3.4670303	1.6945564	2.7129076	1.4284997	1.03064525	0.6327908	0.42191973	0.27002507	0.1416144
2019-Sep-viral-fraction__viral-spades-short__as-yet-unknown__24024bp__000495||full	1.089345	0.94367385	0.6760996	0.5364523	0.14572714	0.5789864	0.1329851	0.08616063	4.4089184	6.510441	9.474115	5.24017605	1.0062371	0.76824254	1.1951325	0.738699	0.60589296	0.5598807075	0.513868455	0.4678562025	0.42184395	0.83246446	1.9542227	3.0804055	2.6314952	2.534888	1.8610966	1.1971515	0.5332064	0.25368088	0.18370341	0.2106472
2020-Dec-viral-fraction__viral-spades-short__as-yet-unknown__31695bp__000240||full	0.47896707	0.39528227	0.3527877	0.45794517	0.17319734	0	0	0	0	0	0	0	0	0.11813894	0.30882767	0.25665888	0.41671675	0.3125375625	0.208358375	0.1041791875	0	0.83276284	1.8502307	1.4752444	1.0097443	0.9314424	0.64010876	0.42118201	0.20225526	0.08417493	0	0
